facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Gtb Scanlab,29842,Laboratory,Private,-0.2971012,36.0719585,Nakuru,Operating
Salem Medical Centre,29833,Nursing and Maternity Home,Private,-1.2817148,36.8668272,Nairobi,Operating
Chelelmetio Dispensary,29507,Dispensary,Public,0.592879,35.4716194,Uasin Gishu,Operating
Charlotte Brooke Medical Clinic,29822,Medical Clinic,Private,-0.34157,35.31676,Kericho,Operating
Dandelion Ulla Marier Clinic (Mogotio),29825,Medical Clinic,Public,0.105716,35.89343,Baringo,Operating
Soliat Dispensary (Eldoret),21450,Dispensary,Public,0.16081,35.48458,Uasin Gishu,Operating
Rurigi Dispensary,29821,Dispensary,Public,0.25668,35.42788,Uasin Gishu,Operating
Oasis Health Family Medicine Services Limited,29819,Medical Clinic,Private,-0.7806931,34.9472155,Kisii,Operating
Gatuanyaga Dispensary,10227,Dispensary,Public,-1.04532,37.10904,Kiambu,Operating
Ndula Dispensary,10837,Dispensary,Public,-1.0271,37.24628,Kiambu,Operating
Naidu Hospital,10819,Primary care hospitals,Private,-1.02794,37.0685,Kiambu,Operating
Mary Help Of The Sick Hospital,10698,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,-0.95761,36.9015,Kiambu,Operating
Thika Nursing Home,11097,Primary care hospitals,Private,-1.04035,37.06921,Kiambu,Operating
Tumaini Medical Clinic (Thika West),17866,Medical Clinic,Private,-1.0563019,37.0722198,Kiambu,Operating
Thika Nursing  Hospital,24150,Primary care hospitals,Private,-1.0557359,37.1142047,Kiambu,Operating
Vineyard Hospital,10154,Primary care hospitals,Private,-1.03824,37.07855,Kiambu,Operating
St Mulumba Mission Hospital,10765,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,-1.05501,37.10317,Kiambu,Operating
Mpara Dispensary,29794,Dispensary,Public,1.604395,35.4026149,West Pokot,Operating
Dawaheal Medical Clinic,29827,Medical Clinic,Private,-1.06234,37.10882,Kiambu,Operating
Masewani,24885,Dispensary,Public,-1.1093567,37.5166683,Machakos,Operating
Nyakoe Diagnosis And Medical Centre,29798,Medical Clinic,Private,-0.659745,34.771247,Kisii,Operating
St. Lucia Health Clinic,29787,Medical Clinic,Private,-1.188335,36.6443725,Kiambu,Operating
Nzukini Dispensary,19626,Dispensary,Public,-0.98745,37.5066,Machakos,Operating
Lubryl Medical Centre,28292,Medical Clinic,Private,-1.238711,36.89501,Nairobi,Operating
Aquadent Company Limited,29786,Medical Clinic,Private,0.5141748,35.287618,Uasin Gishu,Operating
Sinai Gm Medical Centre,29789,Medical Clinic,Private,-1.2161199,36.9716574,Kiambu,Operating
Kulamawe Medical Services,20651,Medical Clinic,Private,0.33721,37.57303,Isiolo,Operating
Kihingo Dispensary (Cdf),16390,Dispensary,Public,-0.510094,36.0285768,Nakuru,Operating
Eldera Dispensary,11998,Dispensary,Public,0.5955,38.83669,Isiolo,Non-Operational
Kinyasye Dispensary,23465,Dispensary,Public,-1.666325,37.474086,Makueni,Operating
Kapyemit Dispensay,25103,Dispensary,Public,-0.631513,36.046336,Nakuru,Operating
Naishi Game Dispensary,16402,Dispensary,Public,-0.406047,36.001717,Nakuru,Operating
Kaplutiet Dispensary,29367,Dispensary,Public,-0.44169,35.174479,Kericho,Operating
Ladorpama Medical Centre,,Nursing Homes,Private,-1.25866,34.65242,Migori,Non-Operational
Suva Dentalcare Centre-Utawala,29780,Medical Clinic,Private,-1.2974777,36.9111457,Nairobi,Operating
komo Dispensary,29797,Dispensary,Public,-1.118907,37.118907,Kiambu,Operating
Vision Klik Medical Services Limited,29518,Medical Clinic,Private,-1.036173,37.0823185,Kiambu,Operating
Kigumo Level 4 Hospital Githunguri,10587,Basic Health Centre,Public,-1.03443,36.83248,Kiambu,Operating
St Joseph Good Samaritan Medical Center,29792,Medical Clinic,Private,-1.0204454,37.3812636,Muranga,Operating
Musingini Dispensary,17162,Dispensary,Public,-1.02319,37.59995,Machakos,Operating
Kithyoko Health Centre,12362,Basic Health Centre,Public,-1.04619,37.83971,Machakos,Operating
Katothya Dispensary,18246,Dispensary,Public,-0.91783,37.59964,Machakos,Operating
Itunduimuni Health Centre,12101,Basic Health Centre,Public,-1.04355,37.56065,Machakos,Operating
Wamboo Dispensary,18229,Dispensary,Public,-0.94019,37.52199,Machakos,Operating
Milaani Dispensary,18247,Dispensary,Public,-0.89651,37.38292,Machakos,Operating
Ikaatini Dispensary,12075,Dispensary,Public,-1.07425,37.54438,Machakos,Operating
Kivaa Health Centre,12375,Basic Health Centre,Public,-0.85341,37.69649,Machakos,Operating
Mananja Health Centre,12466,Basic Health Centre,Public,-0.8326,37.3061,Machakos,Operating
Musumaa Dispensary,22026,Dispensary,Public,-0.96981,37.65654,Machakos,Operating
Kikesa Health Centre,12305,Basic Health Centre,Public,-1.27182,37.54683,Machakos,Operating
Kaonyweni Dispensary,17105,Dispensary,Public,-0.97269,37.74889,Machakos,Operating
Kyondoni Dispensary ( Kivaa),12418,Dispensary,Public,-0.86406,37.80097,Machakos,Operating
Ikombe Health Centre,12078,Basic Health Centre,Public,-1.29905,37.67606,Machakos,Operating
Kakuku Dispensary,19925,Dispensary,Public,-0.9271,37.47506,Machakos,Operating
Kiatineni Dispensary,19110,Dispensary,Public,-0.9036,37.30959,Machakos,Operating
Kikule Dispensary,18689,Dispensary,Public,-0.93933,37.40169,Machakos,Operating
D Comboni Mission,11981,Dispensary,Kenya Episcopal Conference-Catholic Secr,-0.93544,37.33202,Machakos,Operating
Mukusu Dispensary,12562,Dispensary,Public,-0.91223,37.64037,Machakos,Operating
Muthesya Dispensary,12592,Dispensary,Public,-0.98938,37.37854,Machakos,Operating
Katulye Dispensary,12246,Dispensary,Public,-0.93099,37.55921,Machakos,Operating
Kiseuni Dispensary ,12345,Dispensary,Public,-0.94348,37.7423,Machakos,Operating
Kitangani Dispensary,12349,Dispensary,Public,-1.04131,37.65758,Machakos,Operating
Kikumini Dispensary,12307,Dispensary,Public,-1.00692,37.6975,Machakos,Operating
Kangonde Health Centre,17106,Basic Health Centre,Public,-1.07664,37.67995,Machakos,Operating
Mikuyuni Disp,19924,Dispensary,Public,-1.05503,37.70608,Machakos,Operating
Ndelekeni Dispensary,19923,Dispensary,Public,-1.04976,37.77339,Machakos,Operating
Matheng'Eta  Dispensary,28489,Dispensary,Public,-0.8005,37.29901,Machakos,Operating
Ndithini Level 4 Hospital,12637,Primary care hospitals,Public,-0.94698,37.33577,Machakos,Operating
Fortis Diagnostic Centre,29801,Medical Center,Private,0.047904,37.65605,Meru,Operating
Udimba Dispensary,29777,Dispensary,Public,-0.131845,34.253395,Siaya,Operating
Minyiri Dispensary,29776,Dispensary,Public,-0.160557,34.133822,Siaya,Operating
The Reminant Digital Clinic,24764,Medical Clinic,Private,0.112609,34.7281022,Vihiga,Operating
Waberi Hospital,23745,Primary care hospitals,Private,-0.4566399,39.6647783,Garissa,Operating
Kiganjo Community Medical Centre,18878,Medical Clinic,Private,-1.04417,37.05826,Kiambu,Operating
New Age Clinic,29802,Medical Clinic,Private,-0.4081512,37.0160449,Nyeri,Operating
Lubao  Centre Medical Clinic,29785,Medical Clinic,Private,0.3480796,34.808079,Kakamega,Operating
Ivory Health Solution Limited,29796,Basic Health Centre,Private,-1.05807499,36.77546666,Kiambu,Operating
Safehands Medical Centre,29770,Medical Clinic,Private,0.52714,35.27565,Uasin Gishu,Operating
Hope Hartshill Clinic,29775,Medical Center,Private,-0.52964,34.58811,Homa Bay,Operating
Imani Medical Centre(Kitui Central),22538,Medical Clinic,Private,-1.49453,37.94955,Kitui,Operating
Dice Icl  Bomet,24618,Medical Clinic,Public,-0.76657,35.33974,Bomet,Operating
Mwoanda Medical Healthcare Clinic,24894,Medical Clinic,Private,-0.160243,36.270372,Nyandarua,Operating
Winston,29768,Medical Center,Private,-1.3111294,36.8992071,Nairobi,Operating
Parkyard Medical Centre,24641,Medical Clinic,Private,-4.036196,39.62387,Mombasa,Operating
Mikindani Hospital,26142,Primary care hospitals,Private,-4.003651,39.63123,Mombasa,Operating
National Oncology Reference Laboratory,29765,Laboratory,Public,-1.3044495,36.80695325,Nairobi,Operating
Survivors Organization,29764,VCT,Public,0.6354861,34.2826062,Busia,Operating
Mathangathi Dispensary,29769,Dispensary,Public,-1.794224,37.788264,Makueni,Operating
Kemri Medical Centre,29767,Medical Center,Public Institution - Parastatal,-1.31375905,36.80296457,Nairobi,Operating
The Lenox Hill Healthcare Centre,29591,Medical Clinic,Private,-1.2087109,36.919444,Kiambu,Operating
Wiyoni Dispensary,29745,Dispensary,Public,-2.2786659,40.9067149,Lamu,Operating
Kashmir Dispensary,29752,Dispensary,Public,-2.276384,40.9010772,Lamu,Operating
Cardinal Nursing Home Limited,29411,Medical Center,Private,0.41300001,34.20270199,Busia,Operating
Invela Health Care Ltd-Iten,29637,Medical Center,Private,0.670567,35.509849,Elgeyo Marakwet,Operating
Rhodes Medical Center,29735,Medical Center,Private,-0.5493553,36.944846,Nyeri,Operating
Uasin Gishu Sub County Hospital,15758,Medical Center,Public,0.552764,35.302723,Uasin Gishu,Operating
Queens Family Clinic,29732,Medical Clinic,Private,-0.88515,37.21905,Muranga,Operating
Frejo Diagnostic and Medical Centre,27405,Medical Clinic,Private,-1.167045,36.974884,Kiambu,Operating
Park Ville Medical Center,29743,Medical Center,Private,-1.25938,36.82861,Nairobi,Operating
Bethel Afya Clinic,29145,Medical Clinic,Private,-1.24377,36.88875,Nairobi,Operating
Bendera Dispensary,28844,Dispensary,Public,1.78341,36.7965739,Samburu,Operating
Shifa Maternal And Child Care Limited,29744,Basic Health Centre,Private,-0.438424,39.663248,Garissa,Operating
Elevated Medical Services,29734,Medical Center,Private,-0.88657,37.21911,Muranga,Operating
Gathiriga Dispensary,10218,Dispensary,Public,-0.4798456,36.473105,Nyandarua,Operating
Amalemba Annex Medical Clinic,29705,Medical Clinic,Private,0.266859,34.75566,Kakamega,Operating
Nooloroi Dispensary,25051,Dispensary,Public,0.562716393124553,37.3347391560674,Isiolo,Operating
GDC Staff Clinic Paka,29707,Medical Clinic,Private,0.9247355,36.1819109,Baringo,Operating
Bliss GVS Health Care LTD Moi Avenue,29720,Medical Center,Private,-1.2843813,36.825068,Nairobi,Operating
Marie Star Medical Cinic,29760,Medical Clinic,Private,0.2841126,34.7519796,Kakamega,Operating
Jahely Neema,29751,Medical Clinic,Private,0.2810378,34.749736,Kakamega,Operating
Gertrudes Garden Children'S Hospital,29718,Medical Clinic,Private,-1.479074,36.958324,Kajiado,Operating
Optex Optician Ltd. Highridge,29713,Medical Clinic,Private,-1.225263,36.839868,Nairobi,Operating
Mubukuro Dispensary,29662,Dispensary,Public,-0.3403509,37.6305118,Tharaka Nithi,Operating
Nthigiriri Dispensary,29667,Dispensary,Public,-0.4292752,37.6912125,Tharaka Nithi,Operating
Masaka Dispensary,29762,Dispensary,Public,-0.145137,35.042928,Kisumu,Operating
Marina Hospital,29759,Medical Center,Private,-1.321077,36.897244,Nairobi,Operating
Keripoint Medical Clinic,29761,Medical Clinic,Private,1.21304,35.04717,West Pokot,Operating
Urbanis Clinic,29715,Medical Center,Private,-1.264093,36.800989,Nairobi,Operating
Elephant Dental Githurai Branch,29701,Dental Clinic,Private,-1.200337,36.91662,Nairobi,Operating
Riyadh,29700,Nursing Homes,Private,2.210834,40.1184484,Wajir,Operating
Junction Point Medicare,29702,Medical Clinic,Private,-1.1793093,37.4476291,Machakos,Operating
Elemam Medical Clinic,29748,Medical Clinic,Private,0.2934596,37.939837,Meru,Operating
Winks Medical Clinic,29749,Medical Clinic,Private,0.2626721,37.9594931,Meru,Operating
Gesoko Medical Clinic,29694,Medical Clinic,Private,-0.07846,34.776914,Kisumu,Operating
Aroha Cancer Centre,29696,Medical Center,Private,0.0602853,37.6352089,Meru,Operating
Kisiiki Health Centre,12347,Basic Health Centre,Public,-1.08669,37.44266,Machakos,Operating
Glory Medical Clinic - Lanet,27570,Medical Clinic,Private,-0.2724945,36.1598943,Nakuru,Operating
Bureti Health Care Consulting Clinic,27907,Comprehensive Health Centre,Private,-0.58549,35.190464,Kericho,Operating
Savvion Medical Centre,29697,Medical Clinic,Private,-1.3156543,37.0906779,Machakos,Operating
Rwathia Medical Clinic,29698,Medical Clinic,Private,-0.66825,36.92561,Muranga,Operating
Sioux Medical Center Limited,29730,Medical Clinic,Private,-1.15273,36.94217,Kiambu,Operating
Bashan Medical Centre,29699,Medical Center,Private,-4.167111,39.591211,Kwale,Operating
Penda Medical Centre Embakasi,27210,Medical Clinic,Private,-1.3139812,36.8894413,Nairobi,Operating
Mogondo Dispensary,22325,Dispensary,Public,-1.086325,35.08993893,Narok,Operating
Mitambo Dispensary,22341,Dispensary,Public,0.957528,34.990766,Trans Nzoia,Operating
Rellinsmed Health Care Services,29200,Medical Clinic,Private,-0.65215,37.263069,Kirinyaga,Operating
Wisdom Medical Services,29693,Medical Clinic,Private,-1.28392,36.86702,Nairobi,Operating
Siksiket Dispensary,29599,Dispensary,Public,0.1713767,34.9964883,Nandi,Operating
Soal Medical  Centre,23537,Basic Health Centre,Private,0.3698683,34.458085,Kakamega,Operating
Mwamivi Dispensary,,Dispensary,Public,-4.2431,39.5569,Kwale,Operating
Tiribe Dispensary,29675,Dispensary,Public,-4.3154,39.23202,Kwale,Operating
Kidiani Dispensary,29676,Dispensary,Public,-4.3803,39.3991,Kwale,Operating
Zawadi Dental Clinic,29677,Dental Clinic,Private,-1.3035192,37.3471539,Machakos,Operating
Jego Dispensary,29672,Dispensary,Public,-4.6443,39.18638,Kwale,Operating
Mwariki Community Dispensary,29673,Dispensary,Public,-0.3898796,36.0827803,Nakuru,Operating
Rianthiga Dispensary,29678,Dispensary,Public,-0.3972763,37.7503559,Tharaka Nithi,Operating
Kiamurukima Dispensary,29679,Dispensary,Public,-0.2576742,38.1332056,Tharaka Nithi,Operating
Ntoroni Dispensary,29680,Dispensary,Public,0.0253697,38.0199249,Tharaka Nithi,Operating
Viet Medical Clinic,29669,Medical Clinic,Private,-0.80924,37.11631,Muranga,Operating
Machakos Doctors Plaza - Matuu,29668,Medical Clinic,Private,-1.147095,37.540044,Machakos,Operating
Hope Worldwide Mukuru Centre of Hope Clinic,26737,VCT,Public,-1.3051325,36.8390875,Nairobi,Operating
Township Cottage,29658,Nursing Homes,Private,3.52154,39.0577,Marsabit,Operating
Ratado Tumaini Health Care,29681,Medical Center,Private,0.154304,34.134403,Siaya,Operating
Madera Dispensary,29685,Dispensary,Public,-3.26844,38.4926895,Taita Taveta,Operating
Ravine Glory Hospital Mogotio,29663,Primary care hospitals,Private,0.111111,35.88787,Baringo,Operating
Oracle Healthcare Ltd,24796,Medical Center,Private,-0.36985,35.2834,Kericho,Operating
Likoni Catholic Hospital,11520,Comprehensive Health Centre,Kenya Episcopal Conference-Catholic Secr,-4.0992,39.64575,Mombasa,Operating
Checkups Medical Centre,29660,Medical Center,Private,-1.29345809,36.8076817,Nairobi,Operating
Tumaini Medical Clinic Yatta,29659,Medical Clinic,Private,-1.2118061,37.6501371,Machakos,Operating
Ivoleni Dispensary,29186,Dispensary,Public,-2.57891101,38.00442,Makueni,Operating
St.Veronicah Medical Clinic,29642,Medical Clinic,Private,-1.1439566,37.5466247,Machakos,Operating
Kwa Mwatu Health Centre,17104,Basic Health Centre,Public,-1.101886,37.562012,Machakos,Operating
Kisesini Health Centre,12343,Basic Health Centre,Public,-1.45639,37.78692,Machakos,Operating
Huruma Hospital - Mathare North Annex,23855,Primary care hospitals,Private,-1.244649,36.869034,Nairobi,Operating
Xpress Check Medical Centre Limited,29631,Medical Center,Private,-1.3071229,36.8287357,Nairobi,Operating
Royal Dental Clinic (Migori),29626,Medical Clinic,Private,-1.0626504,34.4716423,Migori,Operating
Mavoko Snp Health Centre,29629,Basic Health Centre,Public,-1.39479,36.94079,Machakos,Operating
Mwein Dispensary,29646,Dispensary,Public,0.215435,35.012557,Nandi,Operating
Kithimani Health Centre,12357,Basic Health Centre,Public,-1.13942,37.44677,Machakos,Operating
Kyelendu Dispensary,29628,Dispensary,Public,-1.27858,37.385073,Machakos,Operating
Chale Dispensary,29624,Dispensary,Public,-4.39632,39.51929,Kwale,Operating
Ngulini Dispensary-Kangundo,29634,Dispensary,Public,-1.3394561,37.3671326,Machakos,Operating
Bliss GVS HealthCare LTD Iten township,29632,Medical Clinic,Private,0.668316,35.505272,Elgeyo Marakwet,Operating
Chidzaya Dispensary,28511,Dispensary,Public,-4.127783,38.972596,Kwale,Operating
Giathae Medical Services,28881,Medical Clinic,Private,-0.94627,37.14514,Muranga,Operating
Doveypharma Limited,29608,Medical Clinic,Private,-1.2838041,36.8210834,Nairobi,Operating
Edesa Medicare Bungoma,18112,Medical Clinic,Private,0.6189306,34.6576591,Bungoma,Operating
The Matuu Hospital,29610,Primary care hospitals,Private,-1.144084,37.551584,Machakos,Operating
Evojo Health Center,29614,Basic Health Centre,Public,0.115977,34.7515523,Vihiga,Operating
Kanini Dispensary,29603,Dispensary,Public,-0.19902,37.74806,Tharaka Nithi,Operating
Baptist Medical Center(Chwele),29586,Medical Center,Private,0.7323505,34.5748151,Bungoma,Operating
Eye \u0026U Opthalmic Ltd,,Primary care hospitals,Private,-1.2584009,36.7944,Nairobi,Operating
Mokwo Dispesary,29593,Dispensary,Public,0.19019,34.93027,Nandi,Operating
Bethsaida Medical Clinic Yatta,29612,Medical Clinic,Private,-1.2016884,37.6527982,Machakos,Operating
Kabarnet Cottage Hospital,29580,Primary care hospitals,Private,0.48094,35.743545,Baringo,Operating
Musukini Dispensary,16247,Dispensary,Public,-0.99861,38.08168,Kitui,Operating
Kalisasi Health Centre,12154,Basic Health Centre,Public,-0.96469,38.07142,Kitui,Operating
Muono Dispensary,12578,Dispensary,Public,-0.7791,38.19101,Kitui,Operating
Nyiro Medical Clinic,29601,Medical Clinic,Private,2.096229,36.915416,Samburu,Operating
Penda Medical Centre Kimathi Street,27643,Medical Clinic,Private,-1.2846481,36.8234246,Nairobi,Operating
Godomadiqo Dispensary,29577,Dispensary,Public,3.45495,39.27163,Marsabit,Operating
Tumaini Medical Clinic Kinango,29615,Medical Clinic,Private,-4.145165,39.269179,Kwale,Operating
Affinity Medicine Healthcare Limited,29583,Medical Center,Private,-1.2896324,36.8424462,Nairobi,Operating
Inspocare Health Limited,29594,Medical Clinic,Private,-1.2629312,36.8401599,Nairobi,Operating
Ongata Rongai Sub County Hospital,15440,Primary care hospitals,Public,-1.38975,36.74725,Kajiado,Operating
St Elijah's EJ Health services limited,29573,Medical Clinic,Private,-1.423087,36.965423,Machakos,Operating
Crownstar Medical Centre,29596,Medical Clinic,Private,0.336633,37.987053,Meru,Operating
Ibinda Dispensary,29604,Dispensary,Public,0.1786703,34.5799508,Kakamega,Operating
Oloibor Ajijik Dispensary,29598,Dispensary,Public,-1.8861083,37.0463267,Kajiado,Operating
Talau Dispensary,20058,Dispensary,Public,1.2033,35.10845,West Pokot,Operating
Kishaunet Dispensary,17160,Dispensary,Public,1.27871,35.08169,West Pokot,Operating
Kapkoris Dispensary,17152,Dispensary,Public,1.29052,35.1189,West Pokot,Operating
